"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"M. Scott Peck","unknown","People of the Lie: The Hope for Healing Human Evil","male","American","","","","American",NA
"Great Expectations Dickens","unknown","Great Expectations (100 Copy Limited Edition)","male","British","","","","British",NA
"Italo Calvino","unknown","I nostri antenati: Il visconte dimezzato - Il barone rampante - Il cavaliere inesistente","male","Cuban","Italian","","","Cuban",NA
"David Foster Wallace","unknown","This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life","male","American","","","","American",NA
"Patrick Modiano","unknown","Pour que tu ne te perdes pas dans le quartier","male","French","","","","French",NA
"Valerio Massimo Manfredi","unknown","Lo scudo di Talos","male","Italian","","","","Italian",NA
"Hiroki Endo","unknown","Eden: It's an Endless World, Volume 1 (Eden: It's an Endless World, #1)","male","Japanese","","","","Japanese",NA
"Kacen Callender","unknown","Felix Ever After","non-binary","American","","","","American",NA
"Nguyễn Phan Quế Mai","unknown","The Mountains Sing","female","Vietnamese","","","","Vietnamese",NA
"Leïla Slimani","unknown","The Country of Others","female","French","Moroccan","","","Moroccan",NA
"M.F.K. Fisher","unknown","How to Cook a Wolf","female","American","","","","American",NA
"Zen Cho","unknown","The Perilous Life of Jade Yeo","male","Malaysian","","","","Malaysian",NA
"Zakiya Dalila Harris","unknown","The Other Black Girl","female","American","","","","American",NA
"P.D. James","unknown","Cover Her Face (Adam Dalgliesh #1)","female","British","English","","","English",NA
"Salena Godden","unknown","Mrs Death Misses Death","female","British","","","","British",NA
"Bonnie-Sue Hitchcock","unknown","Everyone Dies Famous in a Small Town","female","American","","","","American",NA
"Etgar Keret","unknown","Fly Already: Stories","male","Israeli","Polish","","","Polish",NA
"Ryūnosuke Akutagawa","unknown","Murder in the Age of Enlightenment: Essential Stories","male","Japanese","","","","Japanese",NA
"Yukito Ayatsuji","unknown","The Decagon House Murders","male","Japanese","","","","Japanese",NA
"Humza Arshad","unknown","Little Badman and the Invasion of the Killer Aunties","male","British","","","","British",NA
"Young-Ha Kim","unknown","Diary of a Murderer: And Other Stories","male","South Korean","","","","South Korean",NA
"Meng Jin","unknown","Little Gods","female","American","Chinese","","","Chinese",NA
"Xiaobo Liu","unknown","June Fourth Elegies","male","Chinese","","","","Chinese",NA
"Attica Locke","unknown","Heaven, My Home (Highway 59 #2)","female","American","","","","American",NA
"Wu Ming-Yi","unknown","The Stolen Bicycle","male","Taiwanese","","","","Taiwanese",NA
"L.D. Lapinski","unknown","The Strangeworlds Travel Agency (Strangeworlds Travel Agency #1)","female","American","","","","American",NA
"Jung Yun","unknown","Shelter","male","South Korean","","","","South Korean",NA
"Tsitsi Dangarembga","unknown","Nervous Conditions","female","Zimbabwean","","","","Zimbabwean",NA
"Seishi Yokomizo","unknown","The Honjin Murders (Detective Kosuke Kindaichi, #1)","male","Japanese","","","","Japanese",NA
"Ottessa Moshfegh","unknown","My Year of Rest and Relaxation","female","American","","","","American",NA
"Ng Yi-Sheng","unknown","SQ21: Singapore Queers in the 21st Century","male","Singaporean","","","","Singaporean",NA
"Irenosen Okojie","unknown","Speak Gigantular","female","British","","","","British",NA
"Raynor Winn","unknown","The Salt Path","female","English","","","","English",NA
"Anuk Arudpragasam","unknown","The Story of a Brief Marriage","male","Sri Lankan","","","","Sri Lankan",NA
"Yun Ko-eun","unknown","The Disaster Tourist","female","South Korean","","","","South Korean",NA
"Hiromi Kawakami","unknown","The Ten Loves of Mr. Nishino","female","Japanese","","","","Japanese",NA
"Moïra Fowley-Doyle","unknown","Spellbook of the Lost and Found","female","Irish","French","","","Irish",NA
"Casey McQuiston","unknown","Red, White & Royal Blue","male","American","","","","American",NA
"Banana Yoshimoto","unknown","Lizard","female","Japanese","","","","Japanese",NA
"Dessa","unknown","My Own Devices: Essays From the Road on Music, Science, and Senseless Love","male","American","","","","American",NA
"Roshani Chokshi","unknown","Aru Shah and the End of Time (Pandava Quartet, #1)","female","American","","","","American",NA
"Pu Songling","unknown","Strange Tales from a Chinese Studio","male","Chinese","","","","Chinese",NA
"C Pam Zhang","unknown","How Much of These Hills Is Gold","female","American","","","","American",NA
"Oyinkan Braithwaite","unknown","My Sister, the Serial Killer","female","Nigerian","","","","Nigerian",NA
"Marc-Uwe Kling","unknown","QualityLand (QualityLand #1)","male","German","","","","German",NA
"Esmé Weijun Wang","unknown","The Collected Schizophrenias: Essays","female","American","","","","American",NA
"Marisha Pessl","unknown","Neverworld Wake","female","American","","","","American",NA
"Nalo Hopkinson","unknown","Midnight Robber","female","Jamaican","","","","Jamaican",NA
"Niven Govinden","unknown","This Brutal House","male","English","","","","English",NA
"Azeenarh Mohammed","unknown","She Called Me Woman: Nigeria's Queer Women Speak","unknown","Nigerian","","","","Nigerian",NA
"Olumide Popoola","unknown","When We Speak of Nothing","female","German","","","","German",NA
"Niviaq Korneliussen","unknown","Crimson","female","Greenlandic","","","","Greenlandic",NA
"Busy Philipps","unknown","This Will Only Hurt a Little","female","American","","","","American",NA
"Yoon Ha Lee","unknown","Ninefox Gambit (The Machineries of Empire, #1)","male","American","","","","American",NA
"Hibaq Osman","unknown","A Silence You Can Carry","female","Somali","","","","Somali",NA
"Masande Ntshanga","unknown","The Reactive","male","South African","","","","South African",NA
"E.K. Johnston","unknown","Ahsoka (Star Wars)","female","Canadian","","","","Canadian",NA
"Saladin Ahmed","unknown","Canto Bight (Journey to Star Wars: The Last Jedi, #1)","male","American","","","","American",NA
"Tom Perrotta","unknown","Mrs. Fletcher","male","American","","","","American",NA
"Kopano Matlwa","unknown","Evening Primrose","female","South African","","","","South African",NA
"Abbi Jacobson","unknown","I Might Regret This: Essays, Drawings, Vulnerabilities, and Other Stuff","female","American","","","","American",NA
"May-Lan Tan","unknown","Things to Make and Break","female","Hong Kong","","","","Hong Kong",NA
"Julie Cohen","unknown","Louis & Louise","female","American","","","","American",NA
"M.R. Carey","unknown","Someone Like Me","male","British","English","","","English",NA
"Akala","unknown","Natives: Race and Class in the Ruins of Empire","male","English","","","","English",NA
"Paraic O'Donnell","unknown","The House on Vesper Sands","male","Irish","","","","Irish",NA
"Afua Hirsch","unknown","Brit(ish): Getting Under the Skin of Britainâs Race Problem","female","British","","","","British",NA
"G. Willow Wilson","unknown","Ms. Marvel (2015-2019) #1","female","American","","","","American",NA
"You-Jeong Jeong","unknown","The Good Son","female","South Korean","","","","South Korean",NA
"Cressida Cowell","unknown","The Wizards of Once (The Wizards of Once, #1)","female","English","","","","English",NA
"Nayomi Munaweera","unknown","Island of a Thousand Mirrors","female","American","","","","American",NA
"Kemp Powers","unknown","One Night in Miami","male","American","","","","American",NA
"R.J.  Barker","unknown","Age of Assassins (The Wounded Kingdom, #1)","male","British","","","","British",NA
"Sharon J. Bolton","unknown","The Craftsman (The Craftsman, #1)","female","British","","","","British",NA
"Lang Leav","unknown","Sad Girls","female","New Zealand","","","","New Zealand",NA
"W.E.B. Du Bois","unknown","Darkwater: Voices from Within the Veil","male","American","Ghanaian","","","Ghanaian",NA
"Saburō Kawamoto","unknown","å°äºä½ çé¤æ¡","male","Japanese","","","","Japanese",NA
"Shappi Khorsandi","unknown","Nina is Not OK","female","British","","","","British",NA
"Viet Thanh Nguyen","unknown","The Refugees","male","American","","","","American",NA
"Emily Holleman","unknown","Cleopatra's Shadows (Fall of Egypt #1)","female","American","","","","American",NA
"W. Haden Blackman","unknown","Elektra, Volume 1: Bloodlines","male","American","","","","American",NA
"Jade Chang","unknown","The Wangs vs. the World","female","Taiwanese","","","","Taiwanese",NA
"Adaobi Tricia Nwaubani","unknown","I Do Not Come to You by Chance","female","Nigerian","","","","Nigerian",NA
"Lao She","unknown","Cat Country","male","Chinese","","","","Chinese",NA
"Jo Walton","unknown","Among Others","female","British","Canadian","Welsh","","Welsh",NA
"Hyeonseo Lee","unknown","The Girl with Seven Names: A North Korean Defectorâs Story","female","North Korean","South Korean","","","North Korean",NA
"A.K. Benedict","unknown","Jonathan Dark or The Evidence Of Ghosts","female","English","","","","English",NA
"M.J. Arlidge","unknown","Little Boy Blue (Helen Grace, #5)","male","British","","","","British",NA
"Rufi Thorpe","unknown","Dear Fang, With Love","female","American","","","","American",NA
"Chinelo Okparanta","unknown","Under the Udala Trees","female","Nigerian","","","","Nigerian",NA
"Gitty Daneshvari","unknown","The League of Unexceptional Children (The League of Unexceptional Children, #1)","female","American","","","","American",NA
"R.K. Narayan","unknown","A Breath of Lucifer","male","English","Indian","","","Indian",NA
"Wang Fan-hsi","unknown","Memoirs Of A Chinese Revolutionary","male","Chinese","","","","Chinese",NA
"Nisi Shawl","unknown","Everfair","non-binary","American","","","","American",NA
"Tash Aw","unknown","Five Star Billionaire","male","Malaysian","","","","Malaysian",NA
"A Yi","unknown","A Perfect Crime","male","Chinese","","","","Chinese",NA
"Xinran","unknown","Message from an Unknown Chinese Mother: Stories of Loss and Love","female","British","","","","British",NA
"Ayisha Malik","unknown","Sofia Khan is Not Obliged (Sofia Khan #1)","female","British","","","","British",NA
"Irum Zahra","unknown","Psychaotic: See The World In Red And Black","female","Pakistani","","","","Pakistani",NA
"Neil Gaiman","unknown","Brief Lives (The Sandman, #7)","male","British","English","","","English",NA
"Sue Townsend","unknown","The Secret Diary of Adrian Mole, Aged 13 3/4  (Adrian Mole, #1)","female","British","","","","British",NA
"Kennilworthy Whisp","unknown","Quidditch Through the Ages (Hogwarts Library)","female","British","","","","British",NA
"Garth Nix","unknown","Mister Monday (The Keys to the Kingdom, #1)","male","Australian","","","","Australian",NA
"Roald Dahl","unknown","James and the Giant Peach","male","British","","","","British",NA
"Gao Xingjian","unknown","Soul Mountain","male","Chinese","French","Taiwanese","","Taiwanese",NA
"Anchee Min","unknown","Red Azalea","female","American","Chinese","","","Chinese",NA
"Ling Zhang","andy","A Single Swallow","female","Chinese","","","","Chinese",NA
"Shion Miura","unknown","The Great Passage","female","Japanese","","","","Japanese",NA
"Charles Dickens","male","A Tale of Two Cities","male","British","","","","British",NA
"David    Allen","male","Getting Things Done: The Art of Stress-Free Productivity","male","American","","","","American",NA
"Marie NDiaye","female","My Heart Hemmed In","female","French","","","","French",NA
"Thomas Piketty","male","The Economics of Inequality","male","French","","","","French",NA
"Ezra Klein","male","Why We're Polarized","male","American","","","","American",NA
"Ray Bradbury","male","Something Wicked This Way Comes","male","American","","","","American",NA
"David Eddings","male","Pawn of Prophecy (The Belgariad, #1)","male","American","","","","American",NA
"Brit Bennett","female","The Vanishing Half","female","American","","","","American",NA
"Zachary Kanin","male","Short Book: Tall Stories, Freakish Facts, and the Long and Short of Being Small in a Great Big World.","male","American","","","","American",NA
"Stieg Larsson","male","The Girl with the Dragon Tattoo (Millennium, #1)","male","Swedish","","","","Swedish",NA
"Terence Tao","male","Solving Mathematical Problems: A Personal Perspective","male","American","Australian","","","Australian",NA
"Ernesto Che Guevara","male","The Motorcycle Diaries: Notes on a Latin American Journey","male","Argentine","","","","Argentine",NA
"José Rizal","male","Noli Me Tángere (Touch Me Not) (Noli Me Tángere, #1)","male","Philippine","","","","Philippine",NA
"Gabriel García Márquez","male","One Hundred Years of Solitude","male","Colombian","Mexican","","","Colombian",NA
"Guillermo Martínez","male","The Oxford Murders","male","Argentine","","","","Argentine",NA
"Stefan Zweig","male","The World of Yesterday","male","Austrian","British","","","Austrian",NA
"Jonas Jonasson","male","The 100-Year-Old Man Who Climbed Out the Window and Disappeared","male","Swedish","","","","Swedish",NA
