Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,country_chosen
Michael Baigent,male,"Holy Blood, Holy Grail",male,New Zealand,,,,New Zealand
Neale Donald Walsch,male,"Conversations With God: An Uncommon Dialogue, Book 3",male,American,,,,American
Paul Hawken,male,The Ecology of Commerce,male,American,,,,American
Walter Murch,male,In the Blink of an Eye: A Perspective on Film Editing,male,American,,,,American
Paul Theroux,male,My Other Life,male,American,,,,American
Caleb Carr,male,The Italian Secretary,male,American,,,,American
Virginia Hamilton,female,"Ring Of Tricksters: Tales From America, the West Indies, and Africa",female,American,,,,American
Peter Ettedgui,male,Cinematography,male,British,,,,British
Jerry  Brown,male,Dialogues,male,American,,,,American
James  Wood,male,How Fiction Works,male,American,,,,American
Allan Combs,male,"Synchronicity: Through the Eyes of Science, Myth, and the Trickster",male,American,,,,American
Chris Van Allsburg,male,The Z Was Zapped,male,American,,,,American
Michel Foucault,male,Madness and Civilization: A History of Insanity in the Age of Reason,male,French,,,,French
Franz Kafka,male,The Metamorphosis,male,Czechoslovak,,,,Czechoslovak
Stephen Greenblatt,male,The Swerve: How the World Became Modern,male,American,,,,American
Simon Garfield,male,Just My Type: A Book About Fonts,male,English,,,,English
Ian Fleming,male,"From Russia With Love (James Bond, #5)",male,British,,,,British
Harlan Ellison,male,Deathbird Stories,male,American,,,,American
David Lynch,male,"Catching the Big Fish: Meditation, Consciousness, and Creativity",male,American,,,,American
Eoin Colfer,male,"Artemis Fowl (Artemis Fowl, #1)",male,Irish,,,,Irish
Leonard Mlodinow,male,Subliminal: How Your Unconscious Mind Rules Your Behavior,male,American,,,,American
Robert Schwartz,male,Your Soul's Plan: Discovering the Real Meaning of the Life You Planned Before You Were Born,male,American,,,,American
Daniel J. Boorstin,male,Cleopatra's Nose: Essays on the Unexpected,male,American,,,,American
Robert Kapilow,male,"Dr. Seuss's Green Eggs and Ham: For Soprano, Boy Soprano, and Orchestra",male,American,,,,American
Benjamin Hoff,male,The Tao of Pooh,male,American,,,,American
Alexandre Dumas,male,"The Man in the Iron Mask (The D'Artagnan Romances, #3.4)",male,French,,,,French
Norman Bridwell,male,Clifford the Big Red Dog,male,American,,,,American
Pam Grout,female,E-Squared: Nine Do-It-Yourself Energy Experiments That Prove Your Thoughts Create Your Reality,female,American,,,,American
Dean Radin,male,"Supernormal: Science, Yoga and the Evidence for Extraordinary Psychic Abilities",male,American,,,,American
Maggie Stiefvater,female,The Scorpio Races,female,American,,,,American
Philip K. Dick,male,Do Androids Dream of Electric Sheep?,male,American,,,,American
Julian Barnes,male,The Sense of an Ending,male,British,,,,British
Nick Bantock,male,Griffin & Sabine:  An Extraordinary Correspondence (Griffin & Sabine #1),male,British,Canadian,,,Canadian
Virginia Lee Burton,female,Mike Mulligan and His Steam Shovel,female,American,,,,American
Munro Leaf,male,The Story of Ferdinand,male,American,,,,American
Graeme Base,male,The Eleventh Hour,male,Australian,British,,,Australian
Judi Barrett,female,"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",female,American,,,,American
Daniel Quinn,male,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)",male,American,,,,American
Lewis Hyde,male,"Trickster Makes This World: Mischief, Myth, and Art",male,American,,,,American
Derrick Jensen,male,A Language Older Than Words,male,American,,,,American
Berke Breathed,male,Penguin Dreams and Stranger Things,male,American,,,,American
Natalie Goldberg,female,Writing Down the Bones + Wild Mind,female,American,,,,American
Kurt Busiek,male,Marvels,male,American,,,,American
Robert McCloskey,male,Make Way for Ducklings,male,American,,,,American
Eric Carle,male,The Very Hungry Caterpillar,male,American,,,,American
Diane Duane,female,Deep Wizardry (Young Wizards #2),female,American,,,,American
Thomas C. Foster,male,How to Read Literature Like a Professor,male,American,,,,American
Joe Navarro,male,What Every Body is Saying: An Ex-FBI Agent's Guide to Speed-Reading People,male,American,,,,American
Robert Olen Butler,male,A Good Scent from a Strange Mountain,male,American,,,,American
Richard Tarnas,male,The Passion of the Western Mind: Understanding the Ideas that Have Shaped Our World View,male,American,Swiss,,,Swiss
Ruth Butler,female,Rodin: The Shape of Genius,female,American,,,,American
Alan Glynn,male,"The Dark Fields (Limitless, #1)",male,Irish,,,,Irish
Audrey Niffenegger,female,The Time Traveler's Wife,female,American,,,,American
Richard  Holmes,male,The Age of Wonder: How the Romantic Generation Discovered the Beauty and Terror of Science,male,British,,,,British
Fred Gipson,male,Old Yeller,male,American,,,,American
Jon Scieszka,male,The Stinky Cheese Man and Other Fairly Stupid Tales,male,American,,,,American
Kate Chopin,female,The Awakening,female,American,,,,American
Mary Wollstonecraft Shelley,female,Frankenstein,female,British,,,,British
Tom Stoppard,male,Rosencrantz and Guildenstern Are Dead,male,Czechoslovak,English,,,Czechoslovak
David Wiesner,male,Tuesday,male,American,,,,American
Scott Allie,male,"Hellboy: Weird Tales, Vol. 1",male,American,,,,American
Mark Waid,male,Kingdom Come,male,American,,,,American
Jon Stone,male,The Monster at the End of this Book,male,American,,,,American
Gary Larson,male,The Far Side Gallery 3,male,American,,,,American
Rosamund Stone Zander,female,The Art of Possibility: Transforming Personal and Professional Life,female,American,,,,American
Rachel Herz,female,The Scent of Desire: Discovering Our Enigmatic Sense of Smell,female,American,,,,American
Sara Gruen,female,Water for Elephants,female,American,Canadian,,,Canadian
David Eagleman,male,Sum: Forty Tales from the Afterlives,male,American,,,,American
Dan P. McAdams,male,The Stories We Live By: Personal Myths and the Making of the Self,male,American,,,,American
Paul Ekman,male,Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life,male,American,,,,American
Iain Pears,male,An Instance of the Fingerpost,male,British,,,,British
Gary Zukav,male,The Seat of the Soul,male,American,,,,American
Paul Harding,male,Tinkers,male,American,,,,American
Garth Stein,male,The Art of Racing in the Rain,male,American,,,,American
Jonah Lehrer,male,Proust Was a Neuroscientist,male,American,,,,American
Edward Gorey,male,"Amphigorey (Amphigorey, #1)",male,American,,,,American
Matt Ridley,male,Genome: the Autobiography of a Species in 23 Chapters,male,British,English,,,English
Carl Hiaasen,male,The Best American Mystery Stories 2007,male,American,,,,American
Muriel Barbery,female,The Elegance of the Hedgehog,female,French,,,,French
Howard Zinn,male,A People's History of the United States,male,American,,,,American
Edith Hamilton,female,Mythology,female,American,German,,,German
Niccolò Machiavelli,male,The Prince,male,Italian,,,,Italian
Robert M. Pirsig,male,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",male,American,,,,American
Frank McCourt,male,"Angela's Ashes (Frank McCourt, #1)",male,American,Irish,,,Irish
Bram Stoker,male,Dracula,male,British,Irish,,,Irish
Steve Almond,male,Candyfreak: A Journey Through the Chocolate Underbelly of America,male,American,,,,American
Michael Chabon,male,The Final Solution,male,American,,,,American
Grant Morrison,male,Batman: Arkham Asylum - A Serious House on Serious Earth,male,British,Scottish,,,Scottish
Frank Miller,male,Batman: Year One,male,American,,,,American
Olga Dugina,female,The Brave Little Tailor,female,Russian,,,,Russian
Heinrich Kley,male,The Drawings of Heinrich Kley,male,German,,,,German
Guy Billout,male,Something's Not Quite Right,male,French,,,,French
Margaret Weis,female,"War of the Twins (Dragonlance: Legends, #2)",female,American,,,,American
Richard Stark,male,"The Jugger (Parker, #6)",male,American,,,,American
Donald E. Westlake,male,"Bank Shot (Dortmunder, #2)",male,American,,,,American
Glen David Gold,male,Carter Beats the Devil,male,American,,,,American
Margery Williams Bianco,female,The Velveteen Rabbit,female,American,British,,,British
Arthur C. Clarke,male,Childhood's End,male,British,Sri Lankan,,,Sri Lankan
Peter S. Beagle,male,"The Last Unicorn (The Last Unicorn, #1)",male,American,,,,American
Peter Høeg,male,Smilla's Sense of Snow,male,Danish,,,,Danish
Alan Paton,male,"Cry, the Beloved Country",male,South African,,,,South African
Edith Wharton,female,The Age of Innocence,female,American,,,,American
Anita Shreve,female,The Pilot's Wife,female,American,,,,American
Nick Hornby,male,About a Boy,male,British,English,,,English
Billy Collins,male,Nine Horses,male,American,,,,American
Diane Ackerman,female,A Natural History of the Senses,female,American,,,,American
Art Spiegelman,male,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",male,American,,,,American
Robert T. Kiyosaki,male,"Rich Dad, Poor Dad",male,American,,,,American
John Perkins,male,Confessions of an Economic Hit Man,male,American,,,,American
Frank Warren,male,PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret),male,English,,,,English
Maya Angelou,female,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",female,American,,,,American
Michael Moore,male,Stupid White Men,male,American,,,,American
Jon   Stewart,male,America (The Book): A Citizen's Guide to Democracy Inaction,male,American,,,,American
Stephen Hawking,male,A Brief History of Time,male,British,English,,,English
Jon Krakauer,male,Into Thin Air: A Personal Account of the Mount Everest Disaster,male,American,,,,American
James Redfield,male,"The Celestine Prophecy (Celestine Prophecy, #1)",male,American,,,,American
Dante Alighieri,male,Inferno,male,Italian,,,,Italian
Matthew Pearl,male,The Dante Club (The Dante Club #1),male,American,,,,American
Alan Lightman,male,Einstein's Dreams,male,American,,,,American
Thomas  Harris,male,"The Silence of the Lambs  (Hannibal Lecter, #2)",male,American,,,,American
Daniel Defoe,male,Robinson Crusoe (Robinson Crusoe #1),male,British,,,,British
Fyodor Dostoyevsky,male,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",male,Russian,,,,Russian
Susanna Clarke,female,Jonathan Strange & Mr Norrell,female,British,,,,British
Michael Cunningham,male,The Hours,male,American,,,,American
José Saramago,male,Blindness,male,Portuguese,,,,Portuguese
David Sedaris,male,Me Talk Pretty One Day,male,American,,,,American
Nicole Krauss,female,The History of Love,female,American,,,,American
Erich Maria Remarque,male,All Quiet on the Western Front,male,American,German,,,German
Robert Bauval,male,The Orion Mystery: Unlocking the Secrets of the Pyramids,male,Belgian,Egyptian,,,Belgian
Irving Stone,male,The Agony and the Ecstasy,male,American,,,,American
Ernst W. Mayr,male,What Evolution Is,male,American,German,,,German
David Weinberger,male,Small Pieces Loosely Joined: A Unified Theory Of The Web,male,American,,,,American
Bruno Bettelheim,male,The Uses of Enchantment: The Meaning and Importance of Fairy Tales,male,American,Austrian,,,Austrian
Douglas Atkin,male,The Culting of Brands: Turn Your Customers Into True Believers,male,American,,,,American
Paul  Collins,male,Banvard's Folly: Thirteen Tales of People Who Didn't Change the World,male,American,Paul Collins (Actor)American,British,,Paul Collins (Actor)American
Neil Postman,male,Amusing Ourselves to Death: Public Discourse in the Age of Show Business,male,American,,,,American
Mark Haddon,male,The Curious Incident of the Dog in the Night-Time,male,British,,,,British
Deborah Tannen,female,You Just Don't Understand: Women and Men in Conversation,female,American,,,,American
Isaiah Berlin,male,The Roots of Romanticism,male,British,Russian,,,Russian
Gregory Maguire,male,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",male,American,,,,American
Al Franken,male,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,male,American,,,,American
Scott McCloud,male,Understanding Comics: The Invisible Art,male,American,,,,American
Barry Schwartz,male,The Paradox of Choice: Why More Is Less,male,American,,,,American
Jonathan Ames,male,"My Less Than Secret Life: A Diary, Fiction, Essays",male,American,,,,American
Maurice Sendak,male,Where the Wild Things Are,male,American,,,,American
Janine M. Benyus,female,Biomimicry: Innovation Inspired by Nature,female,American,,,,American
Mike Mignola,male,"Hellboy, Vol. 4: The Right Hand of Doom",male,American,,,,American
Peter Shaffer,male,Equus,male,British,English,,,English
Annie Proulx,female,The Shipping News,female,American,,,,American
Mia Birdsong,female,"How We Show Up: Reclaiming Family, Friendship, and Community",female,American,,,,American
Menno Schilthuizen,male,Darwin Comes to Town: How the Urban Jungle Drives Evolution,male,Dutch,,,,Dutch
Douglas   Stuart,male,Shuggie Bain,male,American,Scottish,,,Scottish
Peter Ho Davies,male,A Lie Someone Told You about Yourself,male,British,,,,British
Adolfo Bioy Casares,male,The Invention of Morel,male,Argentine,,,,Argentine
Robert Jones Jr.,male,The Prophets,male,American,,,,American
Julie Zhuo,female,The Making of a Manager: What to Do When Everyone Looks to You,female,American,,,,American
