"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Annie Dillard","female","Pilgrim at Tinker Creek","female","American","","","","American",1,"Eva",NA
"Annie Duke","female","Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts","female","American","","","","American",1,"Sarah_McNabb",NA
"Annie Proulx","female","The Shipping News","female","American","","","","American",3,"Adam",NA
"Anonymous","unknown","The Epic of Gilgamesh","unknown","Unknown","","","","Unknown",9,"Adam",NA
"Anthony Abraham Jack","male","The Privileged Poor: How Elite Colleges Are Failing Disadvantaged Students","male","American","","","","American",NA,"Other",NA
"Anthony Anaxagorou","male","Heterogenous","male","British","","","","British",1,"Viki",NA
"Anthony Bourdain","male","Kitchen Confidential: Adventures in the Culinary Underbelly","male","American","","","","American",6,"Cal",NA
"Anthony Burgess","male","A Clockwork Orange","male","British","","","","British",3,"Andrea",NA
"Anthony Doerr","male","All the Light We Cannot See","male","American","","","","American",12,"Sarah",NA
"Anthony Horowitz","male","Magpie Murders (Susan Ryeland, #1)","male","British","","","","British",1,"Liz",NA
"Anthony J. Stanonis","male","Dixie Emporium: Tourism, Foodways, and Consumer Culture in the American South","male","American","","","","American",1,"Sarah_McNabb",NA
"Anthony M. Amore","male","Stealing Rembrandts: The Untold Stories of Notorious Art Heists","male","American","","","","American",1,"Maryann",NA
"Anthony Marra","male","A Constellation of Vital Phenomena","male","American","","","","American",5,"Andrea",NA
"Anthony Ray Hinton","male","The Sun Does Shine: How I Found Life and Freedom on Death Row","male","American","","","","American",1,"Luisa",NA
"Anthony Robbins","male","Unlimited Power: The New Science Of Personal Achievement","male","American","","","","American",1,"Adam",NA
"Anthony Swofford","unknown","Jarhead : A Marine's Chronicle of the Gulf War and Other Battles","male","American","","","","American",1,"Maryann",NA
"Anthony Trollope","male","Can You Forgive Her?","male","English","","","","English",1,"Andrea",NA
"Anthony Veasna So","male","Afterparties","male","American","","","","American",NA,"Other",NA
"Antoine de Saint-Exupéry","male","El Principito - Spanish Version","male","French","","","","French",14,"Cal",NA
"Anton Chekhov","male","The Cherry Orchard","male","Russian","","","","Russian",5,"Andrea",NA
"Anton DiSclafani","male","The Yonahlossee Riding Camp for Girls","female","American","","","","American",1,"Andrea",NA
"Antonia Fraser","unknown","Marie Antoinette: The Journey","female","British","","","","British",1,"Maryann",NA
"Antonia Hayes","female","Relativity","female","American","","","","American",1,"Viki",NA
"Antonio Skármeta","male","The Postman","male","Chilean","","","","Chilean",1,"Eva",NA
"Antony Beevor","male","Berlin: The Downfall 1945","male","British","","","","British",2,"Maryann",NA
"Anu  Partanen","female","The Nordic Theory of Everything: In Search of a Better Life","female","Finnish","","","","Finnish",NA,"Other",NA
"Anuk Arudpragasam","unknown","The Story of a Brief Marriage","male","Sri Lankan","","","","Sri Lankan",1,"Viki",NA
"Anuradha Roy","unknown","All the Lives We Never Lived","female","Indian","","","","Indian",1,"Maryann",NA
"Aoko Matsuda","female","Where the Wild Ladies Are","female","Japanese","","","","Japanese",1,"Luisa",NA
"Aph Ko","unknown","Aphro-ism: Essays on Pop Culture, Feminism, and Black Veganism from Two Sisters","female","American","","","","American",1,"Tiff",NA
"Aphra Behn","unknown","Oroonoko","female","English","","","","English",1,"Andrea",NA
"April Genevieve Tucholke","female","The Boneless Mercies","female","American","","","","American",1,"Viki",NA
"April Henry","female","The Girl I Used to Be","female","American","","","","American",1,"Corinne",NA
"Aravind Adiga","unknown","The White Tiger","male","Australian","Indian","","","Indian",4,"Ruby",NA
"Ari Shavit","male","My Promised Land: The Triumph and Tragedy of Israel","male","Israeli","","","","Israeli",NA,"Other",NA
"Ariana Franklin","unknown","Mistress of the Art of Death (Mistress of the Art of Death, #1)","female","British","English","","","English",1,"Maryann",NA
"Ariel Sabar","male","Veritas: A Harvard Professor, a Con Man and the Gospel of Jesus's Wife","male","American","","","","American",1,"Luisa",NA
"Arjun Singh Sethi","male","American Hate: Survivors Speak Out","male","American","","","","American",1,"Luisa",NA
"Arkady Martine","female","A Memory Called Empire (Teixcalaan #1)","female","American","","","","American",1,"Elena",NA
"Arlie Russell Hochschild","male","Strangers in Their Own Land: Anger and Mourning on the American Right","male","American","","","","American",2,"Ruby",NA
"Arnaldur Indriðason","male","Black Skies (Inspector Erlendur, #10)","male","Icelandic","","","","Icelandic",11,"Maryann",NA
"Arshay Cooper","unknown","A Most Beautiful Thing","male","American","","","","American",1,"Bev",NA
"Art Spiegelman","male","Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)","male","American","","","","American",8,"Adam",NA
"Arthur  Miller","male","Death Of A Salesman","male","American","","","","American",4,"Andrea",NA
"Arthur C. Clarke","male","Childhood's End","male","British","Sri Lankan","","","Sri Lankan",2,"Adam",NA
"Arthur Conan Doyle","male","The Adventures of Sherlock Holmes (Sherlock Holmes, #3)","male","British","","","","British",10,"Adam",NA
"Arthur Golden","male","Memoirs of a Geisha","male","American","","","","American",8,"Andrea",NA
"Arthur Meursault","male","Party Members","male","English","","","","English",1,"Ben_Goldsmith",NA
"Arthur Phillips","unknown","Prague","male","Australian","British","","","Australian",1,"Stephanie",NA
"Arturo Pérez-Reverte","unknown","The Queen of the South","male","Spanish","","","","Spanish",2,"Maryann",NA
"Arun Kundnani","male","The Muslims are Coming!: Islamophobia, Extremism, and the Domestic War on Terror","male","British","","","","British",1,"Viki",NA
"Arundhati Roy","unknown","The God of Small Things","female","Indian","","","","Indian",5,"Ruby",NA
"Arvind Sharma","male","Our Religions: The Seven World Religions Introduced by Preeminent Scholars from Each Tradition","male","Indian","","","","Indian",1,"Eva",NA
"As'ad Ghanem","unknown","The Palestinian-Arab Minority in Israel, 1948-2000","male","Palestinian","","","","Palestinian",1,"Andrea",NA
"Asako Serizawa","female","Inheritors","female","Japanese","American","","","Japanese",1,"Maryann",NA
"Asha Lemmie","female","Fifty Words for Rain","female","American","","","","American",1,"Bernadette",NA
"Ashlee Vance","female","Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future","female","American","","","","American",1,"Charlotte",NA
"Ashley Hope Pérez","female","Out of Darkness","female","American","","","","American",1,"Stephanie",NA
"Ashok Ferrey","male","The Ceaseless Chatter of Demons","male","Sri Lankan","","","","Sri Lankan",1,"Viki",NA
"Åsne Seierstad","unknown","One of Us: The Story of Anders Breivik and the Massacre in Norway","female","Norwegian","","","","Norwegian",1,"Maryann",NA
"Assata Shakur","unknown","Assata: An Autobiography","female","American","Cuban","","","Cuban",1,"Sarah_McNabb",NA
"Attica Locke","unknown","Heaven, My Home (Highway 59 #2)","female","American","","","","American",2,"Viki",NA
"Atul Gawande","male","Being Mortal: Medicine and What Matters in the End","male","American","","","","American",11,"Cal",NA
"Audre Lorde","unknown","Sister Outsider: Essays and Speeches","female","American","","","","American",1,"Luisa",NA
"Audrey Niffenegger","female","The Time Traveler's Wife","female","American","","","","American",6,"Adam",NA
"Augusten Burroughs","unknown","Running with Scissors","male","American","","","","American",1,"Sarah_McNabb",NA
"Augustine of Hippo","","The Confessions of St. Augustine: Modern English Version","male","Algerian","","","","Algerian",1,"Charlotte",NA
"Aung San Suu Kyi","unknown","Freedom from Fear","female","Burmese","","","","Burmese",1,"Cal",NA
"Ausma Zehanat Khan","female","The Bloodprint (The Khorasan Archives, #1)","female","Canadian","","","","Canadian",1,"Viki",NA
"Austin Kleon","male","Steal Like an Artist: 10 Things Nobody Told You About Being Creative","male","American","","","","American",NA,"Other",NA
"Avi","male","The True Confessions of Charlotte Doyle","male","American","","","","American",1,"Maggie",NA
"Avni Doshi","male","Burnt Sugar","male","American","","","","American",3,"Andrea",NA
"Ayaan Hirsi Ali","unknown","Infidel","female","American","Dutch","Somali","","Somali",1,"Bernadette",NA
"Ayad Akhtar","unknown","American Dervish","male","American","Pakistani","","","Pakistani",1,"Cal",NA
"Ayana Byrd","female","Hair Story: Untangling the Roots of Black Hair in America","female","American","","","","American",1,"Luisa",NA
"Ayana Mathis","unknown","The Twelve Tribes of Hattie","female","American","","","","American",1,"Stephanie",NA
"Ayelet Waldman","female","A Really Good Day: How Microdosing Made a Mega Difference in My Mood, My Marriage, and My Life","female","American","Israeli","","","Israeli",1,"Viki",NA
"Ayisha Malik","unknown","Sofia Khan is Not Obliged (Sofia Khan #1)","female","British","","","","British",1,"Viki",NA
"Ayize Jama-Everett","unknown","The Liminal People","male","American","","","","American",1,"Adam",NA
"Ayn Rand","female","The Fountainhead","female","American","Russian","Soviet","","Russian",5,"Andrea",NA
"Ayọ̀bámi Adébáyọ̀","unknown","Stay with Me","female","Nigerian","","","","Nigerian",3,"Andrea",NA
"Ayşe Kulin","female","Without a Country","female","Turkish","","","","Turkish",2,"Marian",NA
"Azar Nafisi","female","Reading Lolita In Tehran - A Memoir In Books","female","American","Iranian","","","Iranian",2,"Andrea",NA
"Azeenarh Mohammed","unknown","She Called Me Woman: Nigeria's Queer Women Speak","female","Nigerian","","","","Nigerian",1,"Viki",NA
"Aziz Ansari","male","Modern Romance","male","American","","","","American",8,"Adam",NA
"B. Smith","unknown","Before I Forget: Love, Hope, Help, and Acceptance in Our Fight Against Alzheimer's","female","American","","","","American",1,"Sarah_McNabb",NA
"B.A. Paris","unknown","Behind Closed Doors","female","English","","","","English",2,"Sarah_McNabb",NA
"Baldassare Castiglione","male","The Book of the Courtier","male","Italian","","","","Italian",1,"Andrea",NA
"Balli Kaur Jaswal","unknown","Erotic Stories for Punjabi Widows","female","Singaporean","","","","Singaporean",1,"Luisa",NA
"Banana Yoshimoto","unknown","Lizard","female","Japanese","","","","Japanese",3,"Viki",NA
"Barack Obama","male","Dreams from My Father: A Story of Race and Inheritance","male","American","","","","American",12,"Cal",NA
"Barbara  Davis","female","The Last of the Moon Girls","female","American","","","","American",1,"Marian",NA
"Barbara A. Shapiro","unknown","The Art Forger","female","American","","","","American",1,"Maryann",NA
"Barbara Demick","female","Nothing to Envy: Ordinary Lives in North Korea","female","American","","","","American",6,"Cal",NA
"Barbara Ehrenreich","female","Nickel and Dimed: On (Not) Getting by in America","female","American","","","","American",4,"Andrea",NA
"Barbara Howes","female","The Eye of the Heart: Short Stories from Latin America","female","American","","","","American",1,"Eva",NA
"Barbara J. Risman","female","Gender Vertigo: American Families in Transition","female","American","","","","American",1,"Andrea",NA
"Barbara Kingsolver","female","The Poisonwood Bible","female","American","","","","American",14,"Sarah_McNabb",NA
"Barbara O'Neal","female","When We Believed in Mermaids","female","American","","","","American",1,"Stephanie",NA
"Barbara W. Tuchman","unknown","The Guns of August","female","American","","","","American",3,"Maryann",NA
"Barry Hannah","male","High Lonesome","male","American","","","","American",2,"Andrea",NA
"Barry Schwartz","male","The Paradox of Choice: Why More Is Less","male","American","","","","American",1,"Adam",NA
"Barry Unsworth","unknown","Sacred Hunger (Sacred Hunger #1)","male","British","","","","British",2,"Andrea",NA
"Barry Werth","male","The Billion-Dollar Molecule: The Quest for the Perfect Drug","male","American","","","","American",1,"Josh_Z",NA
"Baruch Kimmerling","male","The Invention and Decline of Israeliness: State, Society, and the Military","male","Israeli","","","","Israeli",1,"Andrea",NA
"Beatrix Potter","female","The Tale of Peter Rabbit","female","British","","","","British",1,"Maggie",NA
"Beatriz Williams","female","All the Ways We Said Goodbye","female","American","","","","American",4,"Luisa",NA
"Becky Chambers","female","Record of a Spaceborn Few (Wayfarers, #3)","female","American","","","","American",3,"Viki",NA
"Becky Masterman","female","A Twist of the Knife","female","American","","","","American",1,"Viki",NA
"Bee Ridgway","female","The River of No Return","female","American","","","","American",1,"Eva",NA
"Bee Wilson","female","The Way We Eat Now: How the Food Revolution Has Transformed Our Lives, Our Bodies, and Our World","female","British","","","","British",NA,"Other",NA
